Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,3,3,0.2352119177379233,0.8555,2.9851301115241635,0.29322338602475456,0.012899198951073538,0.0044368280331786,0.1258898627977125,0.05067750785871572,nan,nan,nan,nan,nan,nan,14.927391602789088,
distributed,0,3,5,0.23795759867034716,0.8544,4.978494623655914,0.6402907926629705,0.013364891576020532,0.003374545140592365,0.13343699282714852,0.05598109262430116,nan,nan,nan,nan,nan,nan,15.047618733727644,
distributed,0,3,7,0.24134762501749113,0.8501,6.973333333333334,1.02851895445316,0.01252014293439714,0.003201887958493355,0.14310491745310713,0.06039993565354539,nan,nan,nan,nan,nan,nan,15.175997813018032,
distributed,0,3,10,0.24676037744419382,0.8444,9.939929328621908,1.3301587256542007,0.012687593802641155,0.002993171167060573,0.13168835769723444,0.049236651764851834,nan,nan,nan,nan,nan,nan,14.95346821646875,
distributed,0,3,20,0.2642897231430038,0.8265,19.838797814207652,3.3299613600280376,0.01362030395630492,0.0017340088348320527,0.13704318610532643,0.04970219740766743,nan,nan,nan,nan,nan,nan,15.060747937355131,
distributed,0,3,30,0.27530053531700915,0.8159,29.869668246445496,6.989198014714484,0.013037906468063905,0.0011293748117430652,0.13417572988609455,0.044455462870926735,nan,nan,nan,nan,nan,nan,14.96338655820003,
distributed,0,3,50,0.29455322111205334,0.7991,49.62923728813559,10.707940978544848,0.01289288295446614,0.00163496321414999,0.13471256888508631,0.04989239906844137,nan,nan,nan,nan,nan,nan,15.142060730578802,
distributed,0,3,70,0.29531861910050805,0.7982,69.37575757575758,21.54319788239434,0.013847066760420527,0.003194383168494684,0.1363287842974344,0.05390662597555842,nan,nan,nan,nan,nan,nan,15.028952234459572,
distributed,0,3,100,0.31504562844971906,0.7776,99.15934065934066,27.248853186877426,0.013993591623075662,0.003574314335878811,0.10565676769511632,0.049176022639646384,nan,nan,nan,nan,nan,nan,15.392498639409512,
distributed,1,0,-1,0.22322001514789389,0.8724,26.807040417209908,10.826457932215165,0.013889690722153248,0.002908664006552027,0.13359491316909394,0.0583755837851572,7.716619868729546,3.088361439845758,0.536735044936914,0.08292257975249913,0.18186657337412696,0.13859016253792997,14.978764890240528,
distributed,1,0,1,0.24547422119948206,0.8431,1.0,0.0,0.012559894618395916,0.006673708055967615,0.12627335335837775,0.04923812010502407,nan,nan,nan,nan,nan,nan,14.993990781491561,
distributed,1,0,2,0.23332063105687573,0.8566,1.99009900990099,0.1386483884679505,0.013116801089555163,0.005022473629957118,0.11985729638238933,0.04871105353162087,nan,nan,nan,nan,nan,nan,14.889806457676647,
distributed,1,0,3,0.22994650345070106,0.8616,2.9844357976653697,0.2997334439173632,0.012387976386427229,0.00409518724973888,0.13554331130439204,0.05862588959167972,nan,nan,nan,nan,nan,nan,14.98963252530396,
distributed,1,0,5,0.22634139681469506,0.8679,4.974226804123711,0.5555217280377643,0.01263436835589324,0.0028239687860211722,0.1281834582879283,0.050259189448650654,nan,nan,nan,nan,nan,nan,15.046420995575422,
distributed,1,0,7,0.22551119531912908,0.8696,6.974522292993631,1.0065945132861067,0.013226852016966698,0.00273875865051313,0.1281654027845305,0.04881654512784665,nan,nan,nan,nan,nan,nan,15.049644101670644,
distributed,1,0,10,0.2242034137540334,0.8711,9.968531468531468,1.6287068520047763,0.013268162741228252,0.0026205063385891497,0.1272869562582465,0.058905919191271056,nan,nan,nan,nan,nan,nan,15.193873710341013,
distributed,1,0,20,0.22358655628928836,0.8729,19.838356164383562,3.4728866708049724,0.013280268982386254,0.0018182634311394387,0.14183410898168233,0.06530395246879435,nan,nan,nan,nan,nan,nan,14.96644991109497,
distributed,1,0,30,0.22315622911040628,0.873,29.681761006289307,6.049434954217305,0.013371251639761822,0.0013032250164317866,0.1503422889778228,0.04799371998887641,nan,nan,nan,nan,nan,nan,14.913719605478834,
distributed,1,0,50,0.2231054658139674,0.8724,49.403153153153156,11.163107024872309,0.013615459175096392,0.0012501833100513142,0.1432828573849626,0.042278597797165,nan,nan,nan,nan,nan,nan,14.736595928274326,
distributed,1,0,70,0.2227799629730966,0.8737,68.82690302398332,17.687911754139385,0.012986687245214476,0.0010320677391393504,0.14362891064154876,0.05964710412798625,nan,nan,nan,nan,nan,nan,14.701208049138188,
distributed,1,0,100,0.22280033025050897,0.8739,98.2258064516129,33.25939716831921,0.012100684124522884,0.0033479566180970636,0.14154874423830419,0.04415877653339682,nan,nan,nan,nan,nan,nan,14.97665339646803,
distributed,1,1,-1,0.22892447634854488,0.862,9.32295719844358,2.925897142670965,0.012722282583915988,0.0028261542443578213,0.13508321678918397,0.054996271700115375,11.595869434699896,2.6106719613293343,1.3175452086635895,0.16334669040210514,0.8927701108463469,0.19718870358321822,15.0513958307294,
distributed,1,1,1,0.24614396658420495,0.8449,1.0,0.0,0.011869902322535576,0.007271656057840468,0.13428301158316042,0.04957761645464136,nan,nan,nan,nan,nan,nan,15.199903046192391,
distributed,1,1,2,0.23509532378700976,0.854,1.989010989010989,0.1458305202717254,0.013239003173391129,0.004469641043606537,0.13918858314753677,0.05999831331729068,nan,nan,nan,nan,nan,nan,15.218877380200851,
distributed,1,1,3,0.2301523996603087,0.8593,2.985611510791367,0.28860978651596886,0.014123219455890573,0.0035348338159234176,0.11961862329574068,0.052317282512189485,nan,nan,nan,nan,nan,nan,15.15703234013442,
distributed,1,1,5,0.22824907317911403,0.8622,4.979057591623037,0.6322475900481002,0.012977980346924602,0.0030180613141911135,0.12998129304818226,0.058341610025608254,nan,nan,nan,nan,nan,nan,15.062902162532282,
distributed,1,1,7,0.22715932277547513,0.864,6.964143426294821,0.7753957094841044,0.01263994529550393,0.0026135574135249975,0.1227130932304844,0.05188076152844416,nan,nan,nan,nan,nan,nan,15.261417549322067,
distributed,1,1,10,0.227500564351314,0.8645,9.94453781512605,1.362925225627969,0.013070300599663942,0.00293085070444378,0.12190603048516255,0.05463953679393404,nan,nan,nan,nan,nan,nan,15.083582549349046,
distributed,1,1,20,0.22934305139266037,0.864,19.92392807745505,4.13258452395658,0.013328349853004141,0.0019554836573837235,0.14643140459937273,0.050842190742048834,nan,nan,nan,nan,nan,nan,15.136174958615792,
distributed,1,1,30,0.23164108084106075,0.8625,29.928571428571427,7.3484692283495345,0.013016946317773849,0.0028198210639160974,0.15153777707594884,0.06194834424547779,nan,nan,nan,nan,nan,nan,15.435848398514947,
distributed,1,1,50,0.23604555633241533,0.857,49.34689507494647,11.118003417880388,0.013006416942742377,0.001406401565914684,0.13713422150727694,0.04654598796737515,nan,nan,nan,nan,nan,nan,15.037258508174864,
distributed,1,1,70,0.23962702860141274,0.8539,69.3641975308642,17.19767426136453,0.012841355065219556,0.0015754212486728488,0.1316468741721978,0.05487311925671857,nan,nan,nan,nan,nan,nan,14.795415600415051,
distributed,1,1,100,0.24373932032077,0.8515,99.80239520958084,36.89512162874653,0.01299012692025639,0.0012994376166697659,0.1632067990115129,0.050718294748737985,nan,nan,nan,nan,nan,nan,15.018505653111639,
distributed,1,2,-1,0.22325865554000374,0.8719,98.72189349112426,45.86763564867935,0.013796573177127822,0.002815367502943443,0.14219681193047676,0.06237274572565138,1e-05,0.0,5.12724381936492e-17,2.682945552300587e-17,0.0,0.0,15.190545985130214,
distributed,1,2,1,0.24983732231231148,0.8408,1.0,0.0,0.012384761421213251,0.006572714126138945,0.1384161694586177,0.052359798292945306,nan,nan,nan,nan,nan,nan,15.080093087983093,
distributed,1,2,2,0.23481300274363578,0.8546,1.9893617021276595,0.1435598073366932,0.012595641902978683,0.004263285771956959,0.1330273359662339,0.055830667632283566,nan,nan,nan,nan,nan,nan,15.0071604454916,
distributed,1,2,3,0.23086784922765852,0.8623,2.984251968503937,0.301429799925947,0.0132988411291454,0.003937571915584866,0.1335708779424709,0.0524191551302738,nan,nan,nan,nan,nan,nan,14.876780328634753,
distributed,1,2,5,0.2277393015441705,0.8629,4.978494623655914,0.6402907926629705,0.013045014518732643,0.003250614352760941,0.13324774496105826,0.042943344495427964,nan,nan,nan,nan,nan,nan,15.027557401778493,
distributed,1,2,7,0.2278611790774864,0.8648,6.974522292993631,1.0065945132861067,0.013517118990211881,0.00259118327975441,0.12779823481256117,0.049001379451968495,nan,nan,nan,nan,nan,nan,15.156876902022265,
distributed,1,2,10,0.22465680692551648,0.8689,9.96797153024911,1.6421904689366424,0.012818840411458862,0.0024753444058108085,0.13745045142848744,0.05699854837287901,nan,nan,nan,nan,nan,nan,15.121871351067389,
distributed,1,2,20,0.22373727906046426,0.8717,19.929396662387678,2.974789908548165,0.01234736834838084,0.0016924881635342638,0.12833775973474468,0.0515379357869612,nan,nan,nan,nan,nan,nan,14.834337974394929,
distributed,1,2,30,0.22356457589476234,0.8738,29.93348623853211,7.124432905485592,0.013476005385923764,0.001669230358524488,0.1123819132849735,0.038255995088038584,nan,nan,nan,nan,nan,nan,15.015774764452413,
distributed,1,2,50,0.22293005560551488,0.874,49.40981856990395,10.951141493013411,0.012295953885628411,0.0023201178714593066,0.15059720291087925,0.051053260019444976,nan,nan,nan,nan,nan,nan,14.970977006779313,
distributed,1,2,70,0.22293802429922066,0.874,68.99377593360995,17.42973194158635,0.013318211384995232,0.0009498158945241799,0.1385409965427802,0.048066739023546565,nan,nan,nan,nan,nan,nan,14.841045665744712,
distributed,1,2,100,0.22356452394760756,0.8761,97.8313953488372,31.898275815473163,0.012989095458487693,0.0006098658295645519,0.12683447137164608,0.05149057495645116,nan,nan,nan,nan,nan,nan,14.969775774345205,
distributed,1,3,-1,0.23727257623173395,0.8544,4.39622641509434,1.2218960525130325,0.01278230008333917,0.003777552309130706,0.14018410267020212,0.044760392281353895,25.50374653804328,3.5903933121600433,2.7337216012146626,0.4275708142135313,1.7062705732680972,0.4065408522608335,15.12051771266854,
distributed,1,3,1,0.2455321588032656,0.8447,1.0,0.0,0.013251466650466946,0.006096061079374484,0.1293964776387664,0.05310115453371554,nan,nan,nan,nan,nan,nan,15.120682094658736,
distributed,1,3,2,0.23651482835517845,0.8535,1.989795918367347,0.14069079067862747,0.012495225760300769,0.004452795794278264,0.125483325367846,0.05419203912142305,nan,nan,nan,nan,nan,nan,14.874588131607771,
distributed,1,3,3,0.23455061002822014,0.856,2.9854545454545454,0.29012338845660307,0.01283090030642308,0.004055041915674665,0.12222802287609003,0.05314137722345438,nan,nan,nan,nan,nan,nan,14.898600017993175,
distributed,1,3,5,0.23696792206523024,0.8555,4.979328165374677,0.6283379061261193,0.013569721259137505,0.0031356976841874135,0.12527866346909988,0.04812988028248108,nan,nan,nan,nan,nan,nan,15.11717994259329,
distributed,1,3,7,0.24106375657585682,0.8512,6.974137931034483,1.013746349389064,0.013064583187054689,0.003338647596840571,0.13194315352917418,0.04346036695901898,nan,nan,nan,nan,nan,nan,14.9739758575469,
distributed,1,3,10,0.24701784566948717,0.8444,9.969594594594595,1.6027053183738023,0.013041960972462286,0.0026216036152378786,0.11986715477334606,0.05714303947175817,nan,nan,nan,nan,nan,nan,15.1018437538372,
distributed,1,3,20,0.2633964692638426,0.8255,19.95140664961637,4.092767230737295,0.01275795746612559,0.0018851793557963217,0.12524629044438162,0.04891958337203583,nan,nan,nan,nan,nan,nan,15.012123464091218,
distributed,1,3,30,0.2761798009970385,0.8143,29.93348623853211,7.124432905485592,0.012980990876890404,0.0018685932883116194,0.12648905158291462,0.0576826960203859,nan,nan,nan,nan,nan,nan,15.198158634102557,
distributed,1,3,50,0.29305022528557234,0.7995,49.891352549889135,14.7,0.013217151724617732,0.0010303460136872292,0.16513051549442806,0.0655922418485825,nan,nan,nan,nan,nan,nan,15.185658070309602,
distributed,1,3,70,0.29786346644193384,0.7953,68.93206793206794,19.962366937565296,0.013725965283634955,0.0016483035000241428,0.10852773019363698,0.035973192932581784,nan,nan,nan,nan,nan,nan,15.136532018946339,
distributed,1,3,100,0.30920687686807746,0.785,97.65895953757226,31.06847276581197,0.013820022900249375,0.0029162944936383163,0.12268232402739752,0.04800410869592865,nan,nan,nan,nan,nan,nan,15.07276218896405,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22335895467806358,0.8724,36.21103117505995,16.263335873983543,0.01272038960433658,0.0022883184654485886,0.13575170151010418,0.062401335021618,7.769831244334005,5.354673591050904,0.5311681302138376,0.10408416165821748,0.18363502057426326,0.18434544646007855,15.08045417195883,
distributed,0,0,1,0.24587811443719296,0.8466,1.0,0.0,0.013250087074450748,0.006511204546542143,0.12943903073897778,0.04557423059775978,nan,nan,nan,nan,nan,nan,14.982357370409991,
distributed,0,0,2,0.23443158221335836,0.8555,1.989010989010989,0.1458305202717254,0.013133413150245543,0.004760092961313751,0.13753875239001911,0.0540308064167264,nan,nan,nan,nan,nan,nan,15.055494210753565,
distributed,0,0,3,0.2299299934274632,0.8604,2.9846153846153847,0.29806538746827277,0.012726909526804416,0.0036509805646015026,0.1334164935420031,0.047351776307793594,nan,nan,nan,nan,nan,nan,15.041294157828972,
distributed,0,0,5,0.22668316179473635,0.8663,4.978779840848806,0.6362311020216047,0.01338951852395636,0.002820015915469862,0.13137782044529656,0.0543612409757499,nan,nan,nan,nan,nan,nan,15.146244082247527,
distributed,0,0,7,0.2255602859533427,0.8693,6.972350230414746,0.7582584706346785,0.013200015348937694,0.0026588903181662352,0.139091338419085,0.05313150848195364,nan,nan,nan,nan,nan,nan,14.518650901767332,
distributed,0,0,10,0.2242687286076766,0.8714,9.96797153024911,1.6421904689366424,0.013362227704267076,0.002893651357581063,0.13081309488100035,0.05504665450301944,nan,nan,nan,nan,nan,nan,15.074808108561891,
distributed,0,0,20,0.2232684153283588,0.8727,19.948787061994608,4.190876412148972,0.013147865619868186,0.0015993550246927778,0.13151132407530172,0.04987757670384815,nan,nan,nan,nan,nan,nan,14.952578987839889,
distributed,0,0,30,0.22295243152378283,0.8731,29.931116389548695,7.233870947762953,0.013451482984738139,0.0020958779697379513,0.14100923842671836,0.05235154733432968,nan,nan,nan,nan,nan,nan,15.164806153409804,
distributed,0,0,50,0.22302538056495091,0.8725,49.2633371169126,11.585883090235694,0.01331202618718743,0.0010099784744191976,0.15956380839287276,0.051628955523176395,nan,nan,nan,nan,nan,nan,14.852537140745847,
distributed,0,0,70,0.22266787092676182,0.8744,69.85947046843177,22.819605057932094,0.012229771333173699,0.00257332311116714,0.1320190050799018,0.059687677799249605,nan,nan,nan,nan,nan,nan,14.907768348605966,
distributed,0,0,100,0.22276284073346164,0.874,97.6245283018868,28.648249898069206,0.01246222622081146,0.0011209272640781264,0.11130224439814002,0.03737968459481634,nan,nan,nan,nan,nan,nan,14.807916463966581,
distributed,0,1,-1,0.22785817313612022,0.864,9.162376237623763,2.8784335692690752,0.013464699020246457,0.003406434649726776,0.13275275615928536,0.05859263745347686,11.65478240213388,3.0482121309843944,1.2954450062469716,0.18832592855471642,0.8823266160472438,0.22027480921579265,14.905402798886945,
distributed,0,1,1,0.24759312340350587,0.8447,1.0,0.0,0.012976181117619515,0.006495054307192698,0.1376359043647376,0.056679567939130475,nan,nan,nan,nan,nan,nan,14.759984377270992,
distributed,0,1,2,0.2340068446089109,0.8561,1.9896907216494846,0.14139190265868384,0.012920996369419575,0.0053747765335442595,0.12641194646173817,0.053218233759699536,nan,nan,nan,nan,nan,nan,14.905339676732325,
distributed,0,1,3,0.23081202939444406,0.8592,2.9844357976653697,0.2997334439173632,0.012817088029587103,0.003825930142772711,0.13406400176805064,0.05534826234510396,nan,nan,nan,nan,nan,nan,14.969055443385466,
distributed,0,1,5,0.22862599037529627,0.8621,4.9779005524861875,0.6486486486486487,0.01307858066004692,0.0033142478196875294,0.13674721724649916,0.05615670248307247,nan,nan,nan,nan,nan,nan,14.897384746130648,
distributed,0,1,7,0.22761309652458972,0.8636,6.9625,0.8499699874653438,0.01294195599938964,0.002643081349085052,0.12402899662875898,0.05536353015008554,nan,nan,nan,nan,nan,nan,14.925309555036572,
distributed,0,1,10,0.2280333837597648,0.8629,9.96797153024911,1.6421904689366424,0.013154961483696362,0.0021921483623265374,0.12894767726333764,0.05138869583146884,nan,nan,nan,nan,nan,nan,14.946568090376438,
distributed,0,1,20,0.23044695282090796,0.8622,19.907651715039577,3.0280303473301586,0.01324340495548761,0.001586840515936662,0.12338442975108418,0.05378414504750699,nan,nan,nan,nan,nan,nan,14.91357289534623,
distributed,0,1,30,0.23202584133513326,0.8619,29.931116389548695,7.233870947762953,0.012974593998096216,0.0019129307138249117,0.13045737828072496,0.055038515077442465,nan,nan,nan,nan,nan,nan,15.048815199847823,
distributed,0,1,50,0.23553699486358293,0.8578,49.27801724137931,11.555950847939776,0.013184417531030121,0.0011194275698359884,0.13281174902406065,0.05631122911586202,nan,nan,nan,nan,nan,nan,14.977358964872247,
distributed,0,1,70,0.2401665791467354,0.8531,69.31101956745623,17.214206019706193,0.012814626183628209,0.0018357299701067195,0.12794027857012577,0.03610402699153451,nan,nan,nan,nan,nan,nan,14.80175172221412,
distributed,0,1,100,0.24014152874107603,0.8533,97.94460641399417,32.33709170596515,0.013258287221234566,0.0012964581064723456,0.1461643100140713,0.07233928861821441,nan,nan,nan,nan,nan,nan,15.028620978637386,
distributed,0,2,-1,0.22292821132865823,0.8724,96.1670146137787,43.56721291081547,0.01227582706967208,0.004013162753076349,0.14127084683250227,0.0867497290970584,1e-05,0.0,5.72993561238298e-17,2.154398511915481e-17,0.0,0.0,14.720072441024712,
distributed,0,2,1,0.24905956019765663,0.8427,1.0,0.0,0.014171937075664076,0.007333365863937428,0.14335351972339402,0.05314692708690557,nan,nan,nan,nan,nan,nan,15.122443852709578,
distributed,0,2,2,0.23427206330474723,0.856,1.9894736842105263,0.1428261375083551,0.013843210057325956,0.005453812901854651,0.1295389213773925,0.05156571171150994,nan,nan,nan,nan,nan,nan,15.053128067719454,
distributed,0,2,3,0.23147790026290543,0.861,2.983673469387755,0.30669691714115316,0.01383144067728218,0.004311084619855043,0.1432606295228256,0.05536641441814257,nan,nan,nan,nan,nan,nan,15.271338448231983,
distributed,0,2,5,0.22785648923444274,0.8677,4.974226804123711,0.5555217280377643,0.013347021755929075,0.003221599417498051,0.12417341351547746,0.0595679444071326,nan,nan,nan,nan,nan,nan,14.97369130370626,
distributed,0,2,7,0.22569403316378592,0.867,6.974522292993631,1.0065945132861067,0.0127069753708612,0.0024491452008706905,0.12689703825007204,0.056255806941757504,nan,nan,nan,nan,nan,nan,14.805342518923457,
distributed,0,2,10,0.22442965174979465,0.8689,9.957118353344768,1.5285250697613333,0.012956862983124378,0.002296952664787565,0.12144053962581033,0.05451614405472298,nan,nan,nan,nan,nan,nan,14.819099720684148,
distributed,0,2,20,0.22388119537454407,0.8734,19.847277556440904,3.2277152843160586,0.013075814735639556,0.0017960993725731403,0.13330029198798063,0.04673026498111148,nan,nan,nan,nan,nan,nan,15.109694626012782,
distributed,0,2,30,0.2235939637838381,0.875,29.93348623853211,7.124432905485592,0.012991293251071404,0.0012893695098516026,0.12079188405404064,0.056149832639278134,nan,nan,nan,nan,nan,nan,15.13208949950503,
distributed,0,2,50,0.22373848262261378,0.8709,49.29247311827957,11.395174417269795,0.012749502145035336,0.0018406961164007907,0.13249542464813263,0.04511898174289912,nan,nan,nan,nan,nan,nan,14.870612999804274,
distributed,0,2,70,0.22321474904581334,0.8728,68.83283582089553,19.44613955904873,0.012283183823092642,0.0032682962759128286,0.12971705615365942,0.042337442214204775,nan,nan,nan,nan,nan,nan,15.158299685320834,
distributed,0,2,100,0.22294240187702755,0.874,98.71625615763547,34.5746977170043,0.01331530251385791,0.00119568269673682,0.1407751140550977,0.07574808230793056,nan,nan,nan,nan,nan,nan,14.774902771860244,
distributed,0,3,-1,0.23676086208015606,0.8551,4.287066246056782,1.27606669985805,0.01326783094688095,0.003990823164749988,0.13341409671254076,0.055297028337488514,25.752105430824813,3.15764929496102,2.735632685882038,0.4041745383555594,1.719980234957469,0.35925609513038026,15.087328534331302,
distributed,0,3,1,0.2471696646449611,0.8437,1.0,0.0,0.013461357541428609,0.006723700513843356,0.1363319375410095,0.05235108080536724,nan,nan,nan,nan,nan,nan,14.979329508243811,
distributed,0,3,2,0.23684140037687676,0.853,1.9895833333333333,0.14210359538237344,0.011749278273245073,0.004503208233687967,0.13187820511953746,0.04625347265170919,nan,nan,nan,nan,nan,nan,15.056048742927809,
distributed,0,3,3,0.23561962073199755,0.8544,2.9847908745247147,0.296424852994897,0.013099311181733556,0.004828132413957804,0.13041578980213664,0.05024185811259872,nan,nan,nan,nan,nan,nan,15.084354313669923,
distributed,0,3,5,0.23655119491597848,0.8569,4.980099502487562,0.6170297873499276,0.01270830233709787,0.003277306127921772,0.12173184974211074,0.055127580678992504,nan,nan,nan,nan,nan,nan,15.028665844857784,
distributed,0,3,7,0.24134762501749113,0.8501,6.973333333333334,1.02851895445316,0.013711828320292501,0.002526463048499107,0.13043429345074703,0.051180836121941915,nan,nan,nan,nan,nan,nan,14.770702840014623,
distributed,0,3,10,0.24625398379670194,0.8447,9.943894389438944,1.2879009533985246,0.012538047759150128,0.0026959810384577917,0.11919655611354807,0.04987583519870256,nan,nan,nan,nan,nan,nan,14.969756596334209,
distributed,0,3,20,0.26553755309263144,0.8247,19.948787061994608,4.190876412148972,0.012998506993718616,0.0015804470223923653,0.13782680085983726,0.04548701409659606,nan,nan,nan,nan,nan,nan,15.09658758414473,
distributed,0,3,30,0.2742158675882686,0.817,29.766780432309442,6.327351721905074,0.012932674567975644,0.0013449896112605671,0.11187138847423032,0.05960645612926965,nan,nan,nan,nan,nan,nan,14.925164207653136,
distributed,0,3,50,0.2932746332943084,0.7995,49.40981856990395,10.951141493013411,0.013218178849863779,0.000701072527280665,0.12390516181236251,0.04869609126615984,nan,nan,nan,nan,nan,nan,14.839018579003278,
distributed,0,3,70,0.30141046013528916,0.7929,69.85947046843177,22.819605057932094,0.012945532615692198,0.0014958358226485778,0.14791828663750736,0.04199523447902969,nan,nan,nan,nan,nan,nan,14.992004362619234,
distributed,0,3,100,0.30469646798885625,0.7888,98.39411764705882,33.741665637605976,0.01203325486521281,0.0021980573276150516,0.1423019748536466,0.06336389301416048,nan,nan,nan,nan,nan,nan,14.83652718670134,
distributed,1,0,-1,0.22321922916383563,0.8728,31.856020942408378,14.19586199229606,0.013663001178958918,0.0018398367619924466,0.13199803486937067,0.051783968020383424,7.511872161903651,2.96798756537672,0.5411901158021346,0.0800931472270474,0.18684964924233904,0.14027626231840518,14.915852107327751,
distributed,1,0,1,0.24547422119948206,0.8431,1.0,0.0,0.01202316500053286,0.006623018895347482,0.12786304114781674,0.055584102376449014,nan,nan,nan,nan,nan,nan,15.107710264021756,
distributed,1,0,2,0.2347907247558983,0.8548,1.988888888888889,0.14661169301237728,0.01341499656859946,0.005199450000921919,0.13840048098838723,0.056478450603841934,nan,nan,nan,nan,nan,nan,15.02008586937193,
distributed,1,0,3,0.22975827030684945,0.8607,2.9847908745247147,0.296424852994897,0.013424973120205887,0.004235784638760329,0.1299379958901425,0.05290630097862577,nan,nan,nan,nan,nan,nan,15.081825844757661,
distributed,1,0,5,0.2267646128822668,0.8663,4.978201634877384,0.6444291185917106,0.013642828190916894,0.0032827200741944174,0.1352819322565374,0.055329933284365154,nan,nan,nan,nan,nan,nan,15.132403071276242,
distributed,1,0,7,0.22551119531912908,0.8696,6.974522292993631,1.0065945132861067,0.012775410242259491,0.0025777535408480707,0.13039502395244096,0.039463673670916716,nan,nan,nan,nan,nan,nan,14.937623353405941,
distributed,1,0,10,0.2242034137540334,0.8711,9.968531468531468,1.6287068520047763,0.012625848110584375,0.0022458737885594463,0.13734864895305057,0.048328403930652714,nan,nan,nan,nan,nan,nan,15.330016767577138,
distributed,1,0,20,0.22315932525429152,0.8729,19.95140664961637,4.092767230737295,0.012965574929470682,0.002712277454456699,0.11322871222908995,0.05341083443578858,nan,nan,nan,nan,nan,nan,15.020346409035849,
distributed,1,0,30,0.22331252283777786,0.8716,29.83680981595092,6.979501155903311,0.012987627587354576,0.0017850543991185827,0.14150574386881673,0.05682594212667189,nan,nan,nan,nan,nan,nan,14.94047604170536,
distributed,1,0,50,0.2227606996927257,0.874,49.71338912133891,13.810344803181652,0.012368977554577368,0.0028355420768573034,0.11981610796312836,0.06209792185852953,nan,nan,nan,nan,nan,nan,14.92173244674896,
distributed,1,0,70,0.22270942751705966,0.8731,69.54103343465046,22.010562095275986,0.013403392535166498,0.002022346449666883,0.15926692046040092,0.05757897374685501,nan,nan,nan,nan,nan,nan,15.14602894739917,
distributed,1,0,100,0.22280033025050897,0.8739,98.54570637119113,27.36215452043205,0.012655829704854155,0.0009452646543556392,0.10345129600412813,0.029977406637588397,nan,nan,nan,nan,nan,nan,15.181795390770102,
distributed,1,1,-1,0.2277701826777418,0.8634,8.972440944881889,2.8661548719495253,0.013038863496424514,0.002881767786394093,0.12790630858785967,0.053390143830567664,11.964488216294786,2.860900309684907,1.3248124633910674,0.195996009348731,0.9038253196121271,0.21611733955674176,14.846007634390633,
distributed,1,1,1,0.24614396658420495,0.8449,1.0,0.0,0.012688248413168454,0.006713076473521517,0.13298118993188382,0.04694452603417242,nan,nan,nan,nan,nan,nan,15.149621587885441,
distributed,1,1,2,0.23462814296165765,0.8543,1.9893617021276595,0.1435598073366932,0.013582435839432083,0.004709339358341682,0.134186650130594,0.04801966013289889,nan,nan,nan,nan,nan,nan,15.314810793844966,
distributed,1,1,3,0.23167275298497053,0.8577,2.9834710743801653,0.3085148936749638,0.013215915237689363,0.004110628659190561,0.14432555464654548,0.04890829834469285,nan,nan,nan,nan,nan,nan,15.024374648610895,
distributed,1,1,5,0.22855191370524222,0.8628,4.977591036414566,0.6529520705650951,0.012797923538066457,0.00335528359616704,0.1407460479301442,0.05851675263994186,nan,nan,nan,nan,nan,nan,14.806633974696537,
distributed,1,1,7,0.22786936031992244,0.8624,6.9737417943107225,1.0210526194917653,0.013019773397716743,0.0027137879088230277,0.13539283285535308,0.0447946632605498,nan,nan,nan,nan,nan,nan,15.009934010368388,
distributed,1,1,10,0.22750315304593374,0.8647,9.96896551724138,1.166663246735798,0.01307588386406021,0.0023974683067713317,0.12057549270595894,0.056400207001170086,nan,nan,nan,nan,nan,nan,14.640597134402025,
distributed,1,1,20,0.22929913375576202,0.8636,19.925975773889636,4.082160802550896,0.013439419709548157,0.0013682941647398248,0.1340387870424875,0.050777610945290395,nan,nan,nan,nan,nan,nan,15.089543601061301,
distributed,1,1,30,0.2329444478518,0.8594,29.86873508353222,5.3002591191453305,0.013270647623313337,0.0016614645364826444,0.12935229975404902,0.06022158463955726,nan,nan,nan,nan,nan,nan,15.058371808173986,
distributed,1,1,50,0.23400728209406538,0.8611,49.65277777777778,13.254969440780807,0.012612681131925983,0.001451526750260162,0.1064484640745072,0.0380881350483168,nan,nan,nan,nan,nan,nan,15.126762701215183,
distributed,1,1,70,0.2394630116096815,0.8545,68.95638629283489,17.474552927042225,0.012935810910945643,0.0017172667897814506,0.14217803571922605,0.05098237311829345,nan,nan,nan,nan,nan,nan,14.921687234712612,
