Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.2230688403935166,0.8731,31.26583850931677,13.404829218113225,0.0138571009017399,0.002198862725787352,0.12872765779359713,0.04965205089458687,8.066671324113877,5.350861537599348,0.533052264792126,0.1022156701009056,0.19519501710002818,0.185664743516695,15.139667441282777,
distributed,0,0,1,0.2449754231114264,0.8461,1.0,0.0,0.013390239032250093,0.006824253223493679,0.12524914428928366,0.05389335105135786,nan,nan,nan,nan,nan,nan,14.973053398725654,
distributed,0,0,2,0.23436651883030846,0.8556,1.9891304347826086,0.14506169422830154,0.013048045114568023,0.005765642322291574,0.1369071183941077,0.053038442815462085,nan,nan,nan,nan,nan,nan,15.123002994566974,
distributed,0,0,3,0.23035683273239838,0.8611,2.9840637450199203,0.30315526415823824,0.013675859194083855,0.003901430953682589,0.13688388212114794,0.050498526618202255,nan,nan,nan,nan,nan,nan,15.086099580495175,
distributed,0,0,5,0.22668316179473635,0.8663,4.978779840848806,0.6362311020216047,0.012871466259218816,0.0033322903955664983,0.13246249184296494,0.05548846751948956,nan,nan,nan,nan,nan,nan,14.98938255764263,
distributed,0,0,7,0.22551039559745922,0.8696,6.963386727688787,0.9610327696676113,0.01383412888691042,0.0029379806580682242,0.1389841953587692,0.057692928801126454,nan,nan,nan,nan,nan,nan,14.909129989420078,
distributed,0,0,10,0.2244310442589565,0.8696,9.966789667896679,1.670191850155703,0.013140606176939348,0.0024565390733723197,0.14296803274476913,0.049317979006277345,nan,nan,nan,nan,nan,nan,15.109691479213703,
distributed,0,0,20,0.2232684153283588,0.8727,19.948787061994608,4.190876412148972,0.01375105123663931,0.0020067076335040985,0.12890943064781707,0.05536059231391776,nan,nan,nan,nan,nan,nan,15.02099926662074,
distributed,0,0,30,0.22295243152378283,0.8731,29.931116389548695,7.233870947762953,0.013572038571480982,0.002403578194848871,0.13993578912765925,0.055675456865772716,nan,nan,nan,nan,nan,nan,15.20366477942703,
distributed,0,0,50,0.2230624005695816,0.8743,49.891352549889135,14.7,0.01251025971867872,0.0024033052715813075,0.15367766645896153,0.06575448084975674,nan,nan,nan,nan,nan,nan,14.929171776694709,
distributed,0,0,70,0.22266787092676182,0.8744,69.85947046843177,22.819605057932094,0.013414449557255754,0.0019346006833031587,0.16267522412588703,0.0457833587761131,nan,nan,nan,nan,nan,nan,15.214809837740882,
distributed,0,0,100,0.22276284073346164,0.874,97.53041825095058,29.40615959662571,0.013008175025591484,0.0013465459334947333,0.14960832644025865,0.03507295070459123,nan,nan,nan,nan,nan,nan,15.130075293272025,
distributed,0,1,-1,0.22815215059971514,0.8622,9.026923076923078,2.707050978463464,0.01309147863038503,0.0026441433185839997,0.12551082893663346,0.049118672112048026,11.63411690687879,2.8256078130574163,1.3092886953371763,0.18423754950230967,0.8874067771350804,0.21484465595475968,14.937666087609966,
distributed,0,1,1,0.2447061364096955,0.8452,1.0,0.0,0.013166868496185659,0.006274458215825574,0.1256018728844024,0.05324044521643843,nan,nan,nan,nan,nan,nan,15.125792810484098,
distributed,0,1,2,0.23456724191504608,0.8549,1.989247311827957,0.14430489325798443,0.013874376250176642,0.004908036757375877,0.1312509655029488,0.05580029051729599,nan,nan,nan,nan,nan,nan,14.921449955584048,
distributed,0,1,3,0.23039266305755748,0.8602,2.9849624060150375,0.29481109247603554,0.013111291033255644,0.004801838600013084,0.13040548192494972,0.051759977415266424,nan,nan,nan,nan,nan,nan,15.177510427266629,
distributed,0,1,5,0.2281892784395775,0.8629,4.979328165374677,0.6283379061261193,0.013788937158319584,0.0031693885023638996,0.12337344589577474,0.056388521714497646,nan,nan,nan,nan,nan,nan,15.039510127064474,
distributed,0,1,7,0.22774417861798038,0.8625,6.974522292993631,1.0065945132861067,0.01361693997472692,0.0024239247282966175,0.12544798790213083,0.05630082177740547,nan,nan,nan,nan,nan,nan,15.081590079638755,
distributed,0,1,10,0.22778565785632787,0.8639,9.941592920353981,1.396551724137931,0.012860376570554636,0.002425230743556641,0.13329151795194677,0.04369486343141231,nan,nan,nan,nan,nan,nan,15.036670659605338,
distributed,0,1,20,0.22962595634618657,0.864,19.862115127175368,3.6832153006157995,0.012571974933187088,0.0018849787533184903,0.14589909650658997,0.04564427788396682,nan,nan,nan,nan,nan,nan,15.121613007482221,
distributed,0,1,30,0.23122332360809258,0.863,29.93569844789357,7.019782315000943,0.01271944792070697,0.0017072011570554867,0.11514107923217137,0.05204336088744013,nan,nan,nan,nan,nan,nan,15.335754193038031,
distributed,0,1,50,0.23605444696708952,0.8578,49.386752136752136,11.002726934719412,0.01392826154762003,0.002211229601286462,0.11758446010797716,0.056487789543469044,nan,nan,nan,nan,nan,nan,14.962461760747303,
distributed,0,1,70,0.2398428176090837,0.8535,69.259793814433,17.23433265961355,0.013606801839533604,0.0013190598950063772,0.13763056083549247,0.05144679340478347,nan,nan,nan,nan,nan,nan,14.968184784129308,
distributed,0,1,100,0.24018796314965057,0.8548,98.78698224852072,34.74550330618338,0.013284101285583725,0.0007821959306750893,0.13859269974204091,0.05069997458275823,nan,nan,nan,nan,nan,nan,14.989144030336744,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.223003495144387,0.8726,39.57420924574209,18.607787075692755,0.012893337493667716,0.0015632425763978607,0.14386233984432012,0.06790777444771649,7.651628659091555,4.846178473692827,0.5535332066448521,0.10022487759147883,0.188029480194539,0.1651132821098078,15.003879015028177,
distributed,0,0,1,0.2479102466044346,0.8434,1.0,0.0,0.013358161129829809,0.007012292926050182,0.13975573785516288,0.05507208318478309,nan,nan,nan,nan,nan,nan,15.005162100529288,
distributed,0,0,2,0.2348907225672103,0.8567,1.9887640449438202,0.14740554623801777,0.011979062406367095,0.004836478889626607,0.14218090326689778,0.05132393127639561,nan,nan,nan,nan,nan,nan,14.920940936717471,
distributed,0,0,3,0.23035683273239838,0.8611,2.984251968503937,0.301429799925947,0.014006922047746869,0.004563787936605694,0.13490889527937727,0.05259804329192817,nan,nan,nan,nan,nan,nan,15.165998657315175,
distributed,0,0,5,0.22668316179473635,0.8663,4.978494623655914,0.6402907926629705,0.012430395932312557,0.0030384309297769438,0.13557568679427287,0.04715709469970854,nan,nan,nan,nan,nan,nan,14.959251427874916,
distributed,0,0,7,0.2255993380090517,0.8696,6.972477064220183,1.0439558180306292,0.013268121325719591,0.0022351118274368626,0.14328803144493868,0.04883276762504246,nan,nan,nan,nan,nan,nan,14.935065175334534,
distributed,0,0,10,0.22456399853748,0.8699,9.937142857142858,1.4455124256952987,0.013314920963128854,0.002139359397444492,0.14988073000373558,0.046628240919728906,nan,nan,nan,nan,nan,nan,15.071208842646639,
distributed,0,0,20,0.22332651339856796,0.8723,19.94864864864865,3.04126741330393,0.013211526001909665,0.0015732081919630015,0.1358528349538579,0.04466231955656143,nan,nan,nan,nan,nan,nan,14.945865586610333,
distributed,0,0,30,0.2232971249318319,0.8727,29.73798076923077,5.4841681120379535,0.01337930856470306,0.0012230302109673481,0.12420677119795635,0.046593982274457886,nan,nan,nan,nan,nan,nan,14.791082747913746,
distributed,0,0,50,0.22280817473487874,0.8739,49.61453744493392,13.832570260078205,0.013755508767883281,0.0017906267145686517,0.1316148566235586,0.05371493780234259,nan,nan,nan,nan,nan,nan,14.779347681744753,
distributed,0,0,70,0.22266787092676182,0.8744,69.85947046843177,22.819605057932094,0.013333338593070947,0.003927005784819461,0.12968696837729338,0.05116314399479513,nan,nan,nan,nan,nan,nan,15.126017373530157,
distributed,0,0,100,0.22269729201276395,0.8741,97.8313953488372,31.898275815473163,0.013016104869468628,0.0005513940230659073,0.13163341344542984,0.06775924021110899,nan,nan,nan,nan,nan,nan,15.061318092450316,
distributed,0,1,-1,0.2286691623859649,0.8619,9.30549898167006,3.03035568136078,0.012986314119809782,0.0027863962639808368,0.1414925402278457,0.05781914955156146,11.851272960834711,3.1005580889380746,1.3386321346570556,0.17428671444063498,0.9077536263314253,0.2074084451152652,15.01579398853499,
distributed,0,1,1,0.24652700591886964,0.8445,1.0,0.0,0.013727512092838358,0.005939168998010431,0.13517113387917604,0.05805344217433924,nan,nan,nan,nan,nan,nan,15.187661889145463,
distributed,0,1,2,0.23433057442949684,0.8556,1.9893617021276595,0.1435598073366932,0.01252078246976249,0.004431554201889558,0.13394280913074727,0.05276811882048417,nan,nan,nan,nan,nan,nan,15.067864170720583,
distributed,0,1,3,0.23117855917281332,0.8582,2.9840637450199203,0.30315526415823824,0.013326492773693454,0.003907620740400308,0.13765091613404948,0.05454766339645678,nan,nan,nan,nan,nan,nan,15.06522330609627,
distributed,0,1,5,0.22837709489093788,0.8633,4.978494623655914,0.6402907926629705,0.01378942916647183,0.002971017703280199,0.1293062317837206,0.04947611318034308,nan,nan,nan,nan,nan,nan,14.944160950743939,
distributed,0,1,7,0.22774417861798038,0.8625,6.974522292993631,1.0065945132861067,0.012852370084267109,0.002626772819884106,0.13174106633769161,0.050547018062330626,nan,nan,nan,nan,nan,nan,15.06041892117767,
distributed,0,1,10,0.22749295557375132,0.8652,9.969072164948454,1.6155494421403511,0.01335668786413516,0.0024674360501097435,0.1238269164219308,0.056729880279212094,nan,nan,nan,nan,nan,nan,15.173186349570235,
distributed,0,1,20,0.23015877153129205,0.8622,19.910714285714285,3.8836437627142435,0.012661529082436857,0.002812685992003506,0.12772336513329288,0.04726820257611606,nan,nan,nan,nan,nan,nan,15.248395548209848,
distributed,0,1,30,0.23202584133513326,0.8619,29.931116389548695,7.233870947762953,0.013349754511590714,0.002441404495696625,0.12882185476270405,0.0621622695253898,nan,nan,nan,nan,nan,nan,15.20434768589393,
distributed,0,1,50,0.23453089329991644,0.8595,49.80083857442348,14.093468357368106,0.012316904522341259,0.0019175460492027079,0.12973978049756538,0.053295431395339835,nan,nan,nan,nan,nan,nan,14.968692530518368,
distributed,0,1,70,0.2401865024520486,0.8529,69.53538461538461,17.1697408250678,0.012908496911842888,0.001671067991056802,0.13404743041155368,0.05059719644435054,nan,nan,nan,nan,nan,nan,14.99253883891619,
distributed,0,1,100,0.24104885153378872,0.8522,97.79767666989352,31.75546759571054,0.013997222548248865,0.002626018227098792,0.11109398745845979,0.023740139419920262,nan,nan,nan,nan,nan,nan,14.979622549806791,
distributed,0,2,-1,0.22298713671453155,0.8748,98.72189349112426,45.86763564867935,0.014032513749476954,0.0043659488073067056,0.13348558626677776,0.04631792144171721,1e-05,0.0,5.584944863895154e-17,2.1375934678661834e-17,0.0,0.0,15.087960568444267,
distributed,0,2,1,0.24771899599873717,0.8446,1.0,0.0,0.012845984492838951,0.006588949659114804,0.13959366408078303,0.049758102957134696,nan,nan,nan,nan,nan,nan,14.939085560214957,
distributed,0,2,2,0.23541824510928258,0.8535,1.989247311827957,0.14430489325798443,0.012993054634132863,0.004264384607595224,0.1344969666169292,0.05256403469626717,nan,nan,nan,nan,nan,nan,15.06894628838845,
distributed,0,2,3,0.2321226860894391,0.8601,2.9834710743801653,0.3085148936749638,0.013327428293343357,0.003883033611534121,0.14298685161623534,0.06018576319495215,nan,nan,nan,nan,nan,nan,14.94172691971172,
distributed,0,2,5,0.22762519061502695,0.8675,4.979057591623037,0.6322475900481002,0.012559237562933194,0.0028994972253829445,0.13008171057273618,0.05737493901823396,nan,nan,nan,nan,nan,nan,14.923061704216687,
distributed,0,2,7,0.22555205803020273,0.8696,6.974137931034483,1.013746349389064,0.013268292429062531,0.0030248400637578115,0.12955373749475302,0.05686239747069889,nan,nan,nan,nan,nan,nan,15.052971856747105,
distributed,0,2,10,0.2246272239263852,0.8708,9.955277280858676,1.2058133528027777,0.013155055120546657,0.0021971234102244616,0.13150931525777346,0.0546946422111239,nan,nan,nan,nan,nan,nan,14.872437653083361,
distributed,0,2,20,0.22388119537454407,0.8734,19.948787061994608,4.190876412148972,0.01324511749937298,0.0016296407815419218,0.13362773486697072,0.05969188317528274,nan,nan,nan,nan,nan,nan,15.016894235262647,
distributed,0,2,30,0.2233317486174052,0.8748,29.846597462514417,5.230360089579556,0.012797678745640978,0.0012505935676606578,0.1271654058944332,0.055264531695086494,nan,nan,nan,nan,nan,nan,14.989439859087481,
distributed,0,2,50,0.22373848262261378,0.8709,49.52284803400638,10.78644983300808,0.013185950359682244,0.0012169270600794215,0.13710781913982173,0.04281443876315787,nan,nan,nan,nan,nan,nan,14.963582138284572,
distributed,0,2,70,0.22337335740658398,0.8722,69.85947046843177,22.819605057932094,0.012447940848617643,0.0022784018513790374,0.12933923961881688,0.06675991054498315,nan,nan,nan,nan,nan,nan,14.892682955011745,
distributed,0,2,100,0.22396127237228697,0.8709,97.65895953757226,31.06847276581197,0.013976399706930376,0.0037592282047826772,0.13293417659146575,0.04731611020404381,nan,nan,nan,nan,nan,nan,14.945759458850775,
distributed,0,3,-1,0.23706744836352325,0.8558,4.25077399380805,1.2487522116768404,0.012578725449134267,0.003634545893333004,0.12938898508252902,0.04860508547143218,25.72188191184058,3.1135961677030903,2.748560611117366,0.3972298578712275,1.739923676599165,0.3813842540907626,14.980334219519886,
distributed,0,3,1,0.24686637218986404,0.8442,1.0,0.0,0.01214663099686593,0.006628063045823318,0.13566422271021583,0.050659557278350434,nan,nan,nan,nan,nan,nan,15.07670707812234,
distributed,0,3,2,0.23615229059137538,0.8549,1.9898989898989898,0.13999999999999999,0.01301820622190433,0.005117962277897017,0.12564829191176824,0.05033515419123704,nan,nan,nan,nan,nan,nan,15.15990653143562,
distributed,0,3,3,0.23613963823262168,0.8538,2.9840637450199203,0.30315526415823824,0.012599150956103769,0.0034791490568772073,0.13968014241953144,0.056876916375205824,nan,nan,nan,nan,nan,nan,15.038717475914378,
distributed,0,3,5,0.23689469287735865,0.8554,4.97948717948718,0.45954771799167965,0.012978481545735398,0.002804077996107304,0.12524456951508806,0.049967647238679226,nan,nan,nan,nan,nan,nan,14.95812801530157,
distributed,0,3,7,0.24101594355682895,0.8503,6.974137931034483,1.013746349389064,0.013913803025047845,0.0030607897568026864,0.12654385993332176,0.0503464986650507,nan,nan,nan,nan,nan,nan,14.946992054231764,
distributed,0,3,10,0.24704716130641596,0.8447,9.968531468531468,1.6287068520047763,0.01296925228993353,0.002313024087388263,0.13365636951441007,0.04934761054662568,nan,nan,nan,nan,nan,nan,15.26350760389967,
distributed,0,3,20,0.2639379296950926,0.8252,19.841544607190414,3.3567226745355296,0.013154536764419498,0.001454450417718029,0.1284293391431023,0.05997779900023516,nan,nan,nan,nan,nan,nan,14.93276896602343,
distributed,0,3,30,0.27774722414538344,0.8126,29.931116389548695,7.233870947762953,0.013295812341201958,0.0025341285649340592,0.13903080009930016,0.04634500542533489,nan,nan,nan,nan,nan,nan,15.373751492771301,
distributed,0,3,50,0.2898907477903544,0.8032,49.27243243243243,11.82317639215452,0.013225220792397524,0.001105564731735543,0.13887734129053975,0.044192540850669905,nan,nan,nan,nan,nan,nan,15.02700088038974,
distributed,0,3,70,0.30295152137782705,0.7905,69.06189555125725,16.933232857313456,0.012602023106256861,0.0008357971055908814,0.12104199917133279,0.050565955359989305,nan,nan,nan,nan,nan,nan,14.93202254527426,
distributed,0,3,100,0.31120722465516615,0.7828,97.55165876777251,29.104576768764204,0.012767732511358728,0.0005624816982931382,0.12014619293964855,0.04188646964731398,nan,nan,nan,nan,nan,nan,14.927583062735717,
distributed,1,0,-1,0.22308474882392823,0.8731,28.97215189873418,12.75595508246017,0.013210920939619172,0.0017879933377673819,0.12342555148123084,0.05085887795443598,7.819697038267892,3.1533537619956613,0.5382361713308087,0.08577703269454748,0.18783350961442435,0.14204871100972666,14.989952593477456,
distributed,1,0,1,0.24755769464564478,0.8432,1.0,0.0,0.01347766993510679,0.007717252915952089,0.13772502714007756,0.053222998301118485,nan,nan,nan,nan,nan,nan,14.969067010443245,
distributed,1,0,2,0.23435317257008728,0.8557,1.9891304347826086,0.14506169422830154,0.012645219205474127,0.004474979795392514,0.136381276095409,0.0519591045333622,nan,nan,nan,nan,nan,nan,15.025899518531103,
distributed,1,0,3,0.22988528617726725,0.8606,2.9846153846153847,0.29806538746827277,0.013699377105163208,0.0041865122012156005,0.13009748297529902,0.05678296682827223,nan,nan,nan,nan,nan,nan,15.038599906948358,
distributed,1,0,5,0.2263848459061372,0.8678,4.979328165374677,0.6283379061261193,0.012807521854356897,0.003410651769795851,0.126942440840472,0.05556260278862754,nan,nan,nan,nan,nan,nan,15.080580311920386,
distributed,1,0,7,0.2253138701255548,0.8697,6.974137931034483,1.013746349389064,0.01358489130855225,0.0029537325872404335,0.13275920852624262,0.04864670750962723,nan,nan,nan,nan,nan,nan,15.370269772601693,
distributed,1,0,10,0.22436033842199507,0.8724,9.958540630182421,1.5045024345085811,0.0131147030830548,0.0021604269391321002,0.11375095727100978,0.05320173622025268,nan,nan,nan,nan,nan,nan,14.999903656648653,
distributed,1,0,20,0.22315932525429152,0.8729,19.860406091370557,3.5096535519520056,0.012886449132499346,0.0014979574440925438,0.11789675693299446,0.04648092035008383,nan,nan,nan,nan,nan,nan,15.058513161257997,
distributed,1,0,30,0.22323628212690208,0.8715,29.928571428571427,7.3484692283495345,0.013655955784756106,0.0021219431300066208,0.14210912279488905,0.03639467727119697,nan,nan,nan,nan,nan,nan,15.069594490207654,
distributed,1,0,50,0.2227145568980377,0.8737,49.89705882352941,14.38363267359428,0.013531137205600105,0.0021440360945647334,0.12498153569000918,0.057274889790830806,nan,nan,nan,nan,nan,nan,15.08416784660097,
distributed,1,0,70,0.22266146131073017,0.8738,69.0641925777332,20.511334518992175,0.014265030676045492,0.004753040974693576,0.12480500602879738,0.0641372415397351,nan,nan,nan,nan,nan,nan,14.968440069632077,
distributed,1,0,100,0.22280033025050897,0.8739,99.80239520958084,36.89512162874653,0.0135126879677265,0.0024632499813232794,0.12396232806659613,0.05232427136899308,nan,nan,nan,nan,nan,nan,14.863133053536059,
distributed,1,1,-1,0.22806755829212538,0.8633,9.003883495145631,2.775054546198146,0.013332722118903224,0.002824993952813825,0.12770280333386627,0.05310600375165398,11.888890686527942,2.640261785675173,1.3144848728200296,0.18924106704875007,0.8858733370832279,0.19298560673037796,14.938234836176008,
distributed,1,1,1,0.2456131540528129,0.8452,1.0,0.0,0.013427894578982821,0.006157211945715202,0.13054351171042727,0.057952255521965756,nan,nan,nan,nan,nan,nan,15.260969066677475,
distributed,1,1,2,0.23450087587427926,0.8553,1.9894736842105263,0.1428261375083551,0.013043777299666997,0.003923798339101857,0.1321233802343155,0.04968341136556979,nan,nan,nan,nan,nan,nan,15.15736792198353,
distributed,1,1,3,0.2310343687139091,0.8579,2.9844357976653697,0.2997334439173632,0.013313356938030627,0.003445185417852738,0.13356144227188635,0.056693299819127775,nan,nan,nan,nan,nan,nan,15.045839450967415,
distributed,1,1,5,0.22822958205446614,0.8622,4.973544973544974,0.5625040994209796,0.012976183915759327,0.003245599754169321,0.13025774024835718,0.053830830721091356,nan,nan,nan,nan,nan,nan,14.937422697253659,
distributed,1,1,7,0.22780154179400589,0.8628,6.973333333333334,1.02851895445316,0.013378172503545487,0.002747088707658789,0.135788561098629,0.05557373078945215,nan,nan,nan,nan,nan,nan,14.878598875631882,
distributed,1,1,10,0.22834062289973595,0.8633,9.966789667896679,1.670191850155703,0.013070590038327518,0.0018723737488048216,0.14283741044183323,0.052396379940472075,nan,nan,nan,nan,nan,nan,15.09969749179172,
distributed,1,1,20,0.2301441050894273,0.8622,19.945714285714285,3.122004737383804,0.013498691922307212,0.001741155273101617,0.15626956035277656,0.04658607712195657,nan,nan,nan,nan,nan,nan,15.01458424724891,
distributed,1,1,30,0.23160636134207374,0.8611,29.72325581395349,5.503534218017445,0.012582102662183481,0.0013502802144453158,0.14231166100140663,0.04287500374353993,nan,nan,nan,nan,nan,nan,15.008347617753587,
distributed,1,1,50,0.23524720371920593,0.858,49.330117899249736,11.181569657252956,0.013212401709121724,0.0011752933982044674,0.1416851267067627,0.04771616708515516,nan,nan,nan,nan,nan,nan,15.080839962700587,
distributed,1,1,70,0.2373052286807664,0.8569,68.83283582089553,19.44613955904873,0.013595309101418731,0.0029826602368002277,0.12481489963456988,0.06876424830616559,nan,nan,nan,nan,nan,nan,14.955538941985541,
distributed,1,1,100,0.24173101691683008,0.8524,98.33594515181196,33.57940423665806,0.012839886430595216,0.0007797320345759,0.13514750002675144,0.054881298227962796,nan,nan,nan,nan,nan,nan,14.751675647838912,
distributed,1,2,-1,0.2229039979242169,0.8745,97.74925074925075,43.32229712943935,0.011848017668650084,0.003320899240975342,0.13521899215774263,0.051846312748634237,1e-05,0.0,5.484565074157899e-17,2.5831339930769328e-17,0.0,0.0,14.98738994547944,
distributed,1,2,1,0.2467274451115839,0.8443,1.0,0.0,0.012161629824365727,0.007430690352704325,0.13095508833747352,0.059619578868578174,nan,nan,nan,nan,nan,nan,15.170372125154959,
distributed,1,2,2,0.23564990636551375,0.8559,1.989247311827957,0.14430489325798443,0.012780606005598716,0.004704972566081149,0.13607610799942046,0.056827032153321085,nan,nan,nan,nan,nan,nan,15.163441716502877,
distributed,1,2,3,0.2309802961083037,0.8622,2.9844357976653697,0.2997334439173632,0.012837919384005083,0.0036505302614553824,0.13566260633205515,0.0482890445483673,nan,nan,nan,nan,nan,nan,15.0977629441433,
distributed,1,2,5,0.22709278950851236,0.8668,4.978947368421053,0.46536293161477704,0.012710830454592249,0.0032558440834881165,0.13304207033885826,0.05388965664236598,nan,nan,nan,nan,nan,nan,15.083326729239232,
distributed,1,2,7,0.2262449726646456,0.8701,6.972911963882619,1.0361512763373992,0.013175100429290345,0.0026676714815811967,0.1400149006448232,0.05819542386960113,nan,nan,nan,nan,nan,nan,14.991570419354055,
distributed,1,2,10,0.22508776819293275,0.8721,9.966789667896679,1.670191850155703,0.013424072975512886,0.002528287431494142,0.13879884202756942,0.054839851470057724,nan,nan,nan,nan,nan,nan,15.201103122212762,
distributed,1,2,20,0.22373727906046426,0.8717,19.854111405835543,3.1730704480638416,0.013093341846470659,0.001589451282056035,0.12610041946712858,0.055055102896096435,nan,nan,nan,nan,nan,nan,14.814373369052818,
distributed,1,2,30,0.22390581120113595,0.8714,29.928571428571427,7.3484692283495345,0.013703203058271472,0.0013097284229668022,0.14405170967860126,0.05195751812009379,nan,nan,nan,nan,nan,nan,15.204334735571118,
distributed,1,2,50,0.22293494066573874,0.8743,49.59172852598091,10.729748366108126,0.012799906370605022,0.0012160011798173233,0.13439925018636095,0.03657354040432726,nan,nan,nan,nan,nan,nan,14.920025123607715,
distributed,1,2,70,0.22334721204060862,0.8751,69.7906026557712,17.183195925735767,0.012857594778917184,0.000731060834122645,0.14878087146801766,0.05437206494093067,nan,nan,nan,nan,nan,nan,14.931026061731803,
distributed,1,2,100,0.22292223947794448,0.8751,97.83707865168539,28.044607324760317,0.012425594388111924,0.002080135761794052,0.1137247806433454,0.04134726107363618,nan,nan,nan,nan,nan,nan,15.256280896754784,
distributed,1,3,-1,0.23717045540060105,0.8536,4.26605504587156,1.2696074646074083,0.012639981263872373,0.003978758321082845,0.12973516134444438,0.053084423502971045,25.69545720985906,3.4859276944912057,2.725701289089931,0.4189880820965129,1.7214231046870643,0.40334294164790707,15.148093861096783,
distributed,1,3,1,0.24684567346315675,0.8439,1.0,0.0,0.014175526696753262,0.0070108280108914945,0.13264325876221034,0.05288519213520973,nan,nan,nan,nan,nan,nan,14.82869733135532,
distributed,1,3,2,0.2365755449107862,0.8541,1.9896907216494846,0.14139190265868384,0.013257035311395363,0.004780979566272408,0.12752803177452568,0.05208318470937605,nan,nan,nan,nan,nan,nan,15.073710401306565,
distributed,1,3,3,0.2348525537851882,0.8568,2.985294117647059,0.2916610405434508,0.01286577725626915,0.003694411914828363,0.12640590680702068,0.05582788038175482,nan,nan,nan,nan,nan,nan,15.144702200786407,
distributed,1,3,5,0.23696792206523024,0.8555,4.979328165374677,0.6283379061261193,0.012983352232706129,0.0028233370605626738,0.12650935934723123,0.05302137715844907,nan,nan,nan,nan,nan,nan,14.995914853287962,
distributed,1,3,7,0.24069004685370363,0.8515,6.97489539748954,0.9995917534020515,0.012335092832978312,0.003121227273737003,0.12705543201960398,0.05333447464904762,nan,nan,nan,nan,nan,nan,14.883949081880841,
distributed,1,3,10,0.2472553237043445,0.8436,9.968531468531468,1.6287068520047763,0.012604474026711523,0.0021737310172196245,0.1361022943945574,0.0528999080336375,nan,nan,nan,nan,nan,nan,15.298586942866763,
distributed,1,3,20,0.2633964692638426,0.8255,19.95140664961637,4.092767230737295,0.01283186830752523,0.0013741296063614142,0.12713293822666175,0.052537561569144776,nan,nan,nan,nan,nan,nan,15.262275405761315,
distributed,1,3,30,0.27564965445932466,0.8159,29.93569844789357,7.019782315000943,0.012958305064317333,0.0033231128132124414,0.10665362033822717,0.0376792892922652,nan,nan,nan,nan,nan,nan,15.096735847486729,
distributed,1,3,50,0.29057159742346494,0.8023,49.839424141749724,14.550859081167683,0.013026842929099103,0.0011208469670217444,0.1415982535712399,0.056649763228118176,nan,nan,nan,nan,nan,nan,14.777619179540283,
distributed,1,3,70,0.3042772914391035,0.7893,69.11789038262668,17.316145324202175,0.013315375416394316,0.0006186075539468201,0.1346331728313115,0.030609654979307836,nan,nan,nan,nan,nan,nan,14.796403894742207,
distributed,1,3,100,0.3051174516149014,0.7886,99.01186943620178,35.26595383652624,0.012128533695483034,0.0037480000747683677,0.14687396968786598,0.06877642865720206,nan,nan,nan,nan,nan,nan,14.995882192415383,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22299072025713354,0.8723,35.29987908101572,16.606514581049577,0.013748256442879497,0.002897144432384462,0.11607262831207273,0.047019302072956626,7.941405268276971,4.807376803847314,0.5434163751347798,0.1090720895500952,0.1882568191200589,0.16166799886515326,15.060244179788729,
distributed,0,0,1,0.2467628432674855,0.8424,1.0,0.0,0.014280275071601675,0.006967000997893365,0.13255064965997318,0.0541548186596918,nan,nan,nan,nan,nan,nan,14.829923397889063,
